YEAR,MONTH,DAY,HOUR,CNT
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,17,3
2020,8,10,17,3
2020,8,10,17,3
2020,8,10,11,32
2020,8,10,13,44
2020,8,10,14,63
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,16,53
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,8,99
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,9,61
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,10,81
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,11,32
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,12,60
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,13,44
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,14,63
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,15,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,16,53
2020,8,10,12,60
2020,8,10,15,53
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,14,20
2020,8,11,14,20
2020,8,11,14,20
2020,8,11,14,20
2020,8,11,14,20
2020,8,11,14,20
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,12,32
2020,8,11,12,32
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,13,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,15,46
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,16,34
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,8,91
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,9,74
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,10,107
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,11,108
2020,8,11,12,32
2020,8,11,12,32
